Algorithm,1,2,3,4,5,6,L,Expected
Estimator,1,1296,14293,1482,8,,,3.011709602
Baseline,1,1223,14425,1431,,,,3.01206089
Only Valid,1,1258,14261,1560,,,,3.017564403
Only Possible,1,1680,13053,2282,57,7,,3.043032787
No Heuristic,1,335,14165,2579,,,,3.131264637
